credit_score,avg_days_to_pay,payment_terms,num_late_payments,log_portfolio,open_invoice_count,overdue_invoice_count,weighted_delay_probability,overdue_ratio,borrower_risk_score_target
570.2,69.17999999999999,69.0,43,16.090518985984133,5,1,0.34226419999999996,0.04893092105263158,42.0
699.6,42.3,48.0,32,14.681770776754222,5,0,0.2662528,0.0,30.0
737.8,36.58,57.0,35,15.365835418084924,5,1,0.1957912,0.2978994271164863,23.0
654.2,61.760000000000005,63.0,77,16.544604511273242,5,2,0.2963592,0.3464978131731836,35.0
542.4,82.26,48.0,77,14.581443873149805,5,3,0.5595276000000001,0.5174337517433751,59.0
654.2,51.18,51.0,14,14.388184149071979,5,2,0.3104424,0.38804286520022563,26.0
614.8,61.720000000000006,54.0,40,15.182367480098616,5,1,0.3000314,0.43028294672444556,33.0
653.2,50.88,51.0,56,16.6675457139878,5,1,0.3776214,0.009409455637014374,39.0
660.2,50.660000000000004,45.0,48,15.458770212222667,5,2,0.2880894,0.08584686774941995,32.0
628.8,56.339999999999996,45.0,16,16.16125101704851,5,2,0.3894382,0.5547361363854036,44.0
589.6,58.58,72.0,52,15.538991364882987,5,2,0.2912628,0.4220199857244825,36.0
569.0,68.82000000000001,48.0,67,15.9420743259592,5,2,0.5524698000000001,0.44407345575959933,61.0
555.4,68.22,54.0,34,15.464361665025908,5,2,0.4765064,0.506056527590848,55.0
627.0,55.64,45.0,24,16.025212633211606,5,1,0.3584796,0.16470975529463405,39.0
614.4,57.919999999999995,57.0,50,15.474690752588128,5,1,0.4023848,0.2532825880114177,42.0
517.4,77.52,63.0,74,15.679590843810702,5,1,0.4353226,0.22124031007751938,49.0
603.6,59.2,45.0,50,14.951418952506408,5,2,0.36493580000000003,0.3371868978805395,42.0
561.6,77.17999999999999,60.0,63,15.266421796526801,5,1,0.48940220000000006,0.4305132411530349,58.0
575.4,56.6,57.0,59,15.812385511746031,5,2,0.293212,0.4379581862612001,37.0
562.6,71.68,48.0,109,15.377018146460358,5,1,0.4371314,0.03566932438103231,46.0
614.8,46.98,69.0,45,13.79326597151132,5,2,0.20278940000000004,0.20449897750511248,20.0
631.8,49.98,57.0,29,16.101153031936708,5,0,0.181453,0.0,18.0
682.8,38.160000000000004,66.0,18,15.187959765747504,5,2,0.15076079999999997,0.4605830164765526,25.0
538.8,76.83999999999999,54.0,94,15.890944203748571,5,3,0.5575029999999999,0.1883785140562249,53.0
700.8,35.04,51.0,18,15.685619147710243,5,0,0.132828,0.0,14.0
605.6,59.8,54.0,81,17.09863740014478,5,3,0.3946968,0.1808394913537642,42.0
517.6,67.58,72.0,83,15.893075464866058,5,2,0.4202578,0.2712586098935504,52.0
620.6,54.18000000000001,45.0,45,16.17447607891238,5,2,0.3633312,0.781758034026465,55.0
649.2,45.720000000000006,60.0,42,16.41158589825873,5,0,0.18736139999999998,0.0,21.0
619.4,57.46,51.0,51,15.543975354376817,5,1,0.3405278,0.08487215909090909,35.0
719.8,40.1,48.0,27,15.627889477660357,5,0,0.2537332,0.0,26.0
674.2,46.44,75.0,29,16.569235026247867,5,0,0.1871658,0.0,27.0
706.8,46.18000000000001,51.0,22,17.174948040133003,5,1,0.2255162,0.027734334271713065,25.0
635.8,59.480000000000004,54.0,63,14.480773049173369,5,2,0.3682178,0.6766066838046273,41.0
576.2,69.9,63.0,89,15.870531453192596,5,1,0.36682519999999996,0.4034840527731523,46.0
572.0,84.32000000000001,57.0,109,15.695281057140184,5,2,0.5128266,0.22557997557997558,54.0
625.8,49.239999999999995,51.0,42,15.67912561940365,5,2,0.32313959999999997,0.11292073832790445,31.0
569.4,66.97999999999999,66.0,57,14.799834073922264,5,2,0.37930280000000005,0.3680866965620329,46.0
562.6,63.6,69.0,77,17.069676342223943,5,1,0.3529238,0.012047262336859989,39.0
682.0,45.5,60.0,19,16.479817905766147,5,1,0.2562902,0.7698147374286112,36.0
657.2,56.6,72.0,52,17.259256474817185,5,2,0.2547562,0.6866534628162535,32.0
646.0,60.279999999999994,54.0,47,17.202947058171592,5,3,0.3634454,0.9887124028387969,46.0
705.2,40.00000000000001,60.0,30,15.760992186646417,5,0,0.149179,0.0,18.0
681.0,46.98,60.0,13,15.551405070593427,5,1,0.20300260000000003,0.18752203031371167,26.0
433.8,107.01999999999998,60.0,95,16.401543848196255,5,3,0.6756525999999999,0.9318370113730512,73.0
519.2,79.88,45.0,65,16.27141750168733,5,4,0.531261,0.8581110062623316,61.0
694.4,45.32,81.0,23,16.195612185927324,5,2,0.1393524,0.12354247640199889,19.0
549.4,72.11999999999999,48.0,128,15.374707464266548,5,3,0.5650923999999999,0.6811777076761304,58.0
670.4,47.32000000000001,51.0,46,17.092428887970737,5,2,0.223264,0.6165169472333358,33.0
633.2,54.52,45.0,61,16.90208856047577,5,4,0.39603900000000003,0.9659391836361976,48.0
617.0,70.94,66.0,89,17.586730101824397,5,3,0.4158668,0.18861234545161512,46.0
609.4,65.84,45.0,26,17.56416723966343,5,3,0.4002874,0.8816173700075358,48.0
570.2,73.75999999999999,63.0,109,15.837852639948684,5,1,0.41641680000000003,0.023292747485442033,45.0
509.8,77.5,36.0,81,16.007834368357766,5,3,0.7122984000000001,0.8136444841447075,75.0
569.6,71.22,36.0,80,15.61093015408159,5,3,0.5300918,0.7447691796745267,56.0
760.8,34.32,42.0,11,14.222974334070885,5,1,0.0747816,0.1550232867598137,13.0
621.8,59.42,63.0,54,17.12049071858455,5,2,0.2993186,0.7575234879624193,39.0
715.8,42.82,51.0,4,15.990262393084793,5,1,0.2579266,0.007386363636363636,26.0
623.2,64.52,51.0,18,14.785910994416803,5,2,0.3302902,0.5437665782493368,35.0
640.0,50.6,57.0,57,17.675461039168354,5,1,0.231022,0.017445167814929524,29.0
675.4,51.379999999999995,42.0,45,15.179815156750912,5,1,0.3007492,0.6976744186046512,34.0
628.8,68.68,54.0,25,15.657804859019858,5,1,0.2977708,0.16891142449691016,37.0
558.4,64.18,54.0,72,17.712399641112683,5,1,0.39170579999999994,0.009360596154236634,47.0
665.6,38.4,66.0,27,17.426752769369322,5,0,0.18472999999999998,0.0,20.0
567.2,64.84,51.0,118,16.46861173801392,5,3,0.5257227999999999,0.9502042541202986,58.0
710.4,42.58,45.0,25,16.436476724891932,5,0,0.1684562,0.0,16.0
611.6,59.06,66.0,28,15.454507466814658,5,2,0.33245220000000003,0.44407766990291264,38.0
683.4,48.160000000000004,54.0,35,13.799382192294036,5,1,0.2827522,0.08739837398373984,31.0
594.0,55.120000000000005,75.0,55,16.062794440859125,5,0,0.3467638,0.0,38.0
598.0,57.739999999999995,60.0,48,16.067223425803412,5,0,0.2766854,0.0,29.0
608.8,61.54,69.0,71,14.561250663026579,5,2,0.2732426,0.1603415559772296,30.0
629.2,52.3,42.0,45,17.622950545404933,5,2,0.3672034,0.9008326856889086,46.0
632.4,55.720000000000006,69.0,22,15.011854637423134,5,2,0.33019380000000004,0.20858524788391777,35.0
587.4,62.54,60.0,114,14.966399307553289,5,2,0.4276206,0.5216703574818096,49.0
678.8,51.019999999999996,45.0,52,15.260309884250145,5,1,0.2882774,0.47040792265975007,38.0
703.8,39.260000000000005,57.0,21,16.964693309118292,5,0,0.2054726,0.0,24.0
627.2,52.379999999999995,45.0,54,16.315305902347827,5,1,0.361912,0.0222495894909688,39.0
636.0,49.3,60.0,38,16.51283686308895,5,3,0.3289816,0.9790431266846361,42.0
614.2,54.0,54.0,48,16.299833787595826,5,3,0.40094799999999997,0.12515634119903277,41.0
486.4,82.3,60.0,60,16.03330010810306,5,2,0.586131,0.10699902035484925,58.0
621.4,50.38000000000001,54.0,49,15.928628746864014,5,1,0.3316366,0.45346869712351945,41.0
718.2,44.54,63.0,22,16.99223020702138,5,1,0.221808,0.035130173564753,25.0
435.2,94.61999999999999,63.0,92,16.829622927889083,5,3,0.6195244000000001,0.228314761180109,68.0
690.2,41.839999999999996,57.0,23,16.217669546376722,5,1,0.176809,0.6135602425998008,28.0
596.2,66.85999999999999,48.0,48,16.277148666108037,5,3,0.4563492000000001,0.30032412146025245,48.0
551.0,64.64,60.0,88,16.005039040635562,5,3,0.4586048,0.6829022505878402,50.0
518.2,76.80000000000001,66.0,79,14.59621109361718,5,2,0.45723719999999995,0.20293174530462665,53.0
636.6,62.220000000000006,66.0,15,16.45070335846824,5,2,0.3253594,0.7429370428796788,43.0
772.0,31.619999999999997,60.0,10,14.38082493519599,5,0,0.1071654,0.0,16.0
796.0,31.119999999999997,45.0,9,15.727420776120592,5,2,0.0989074,0.6684895063553059,21.0
543.6,69.88,51.0,63,17.567317885255964,5,2,0.473413,0.02469599511714165,51.0
638.0,67.6,78.0,81,17.516417416992045,5,3,0.298234,0.9484487698843987,40.0
555.8,74.32000000000001,54.0,79,16.78725751998152,5,5,0.4699196,1.0,53.0
645.6,49.260000000000005,60.0,68,14.041052031962483,5,1,0.2572968,0.0710295291300878,34.0
638.4,51.620000000000005,60.0,45,16.95733258059417,5,2,0.3238436,0.5947031884558887,38.0
683.4,47.879999999999995,45.0,53,16.285895695785545,5,2,0.3382358,0.17324765367379724,38.0
646.4,53.02,66.0,32,14.870171307413834,5,1,0.23491459999999997,0.19017763845350052,28.0
595.0,67.03999999999999,60.0,72,16.263753309826047,5,3,0.40980720000000004,0.6203319502074689,43.0
669.4,55.42,57.0,28,15.293472335712153,5,2,0.3387244,0.2417883211678832,38.0
579.0,67.24,60.0,87,16.35845031763778,5,2,0.3806264,0.7719587953133601,47.0
562.0,77.22,63.0,47,14.452616876461185,5,3,0.4054792,0.713379164463247,50.0
451.2,93.1,54.0,52,15.48076172436075,5,3,0.6136337999999999,0.7474938528466049,69.0
628.6,53.28000000000001,66.0,35,17.181736885202035,5,2,0.25620239999999994,0.019469087645414062,31.0
540.8,69.56,54.0,25,16.7109251902795,5,1,0.48709860000000005,0.0048090210601956776,52.0
471.6,78.62,84.0,68,15.798303662272449,5,3,0.42616499999999996,0.848685116343109,54.0
676.8,46.019999999999996,42.0,32,16.6989137024884,5,3,0.27565639999999997,0.329006993006993,30.0
604.0,56.14000000000001,51.0,31,16.16345144824486,5,0,0.3252026,0.0,34.0
615.2,62.28000000000001,57.0,33,14.616615328862245,5,1,0.3131668,0.032764811490125674,36.0
619.8,59.1,48.0,35,14.647550172551753,5,2,0.3602288,0.5178416013925152,43.0
596.8,59.7,48.0,77,15.797201582136392,5,2,0.4656212,0.3277739490006892,49.0
676.0,48.64,63.0,46,14.782114484084712,5,1,0.2677952,0.062381133510840625,30.0
721.6,43.2,60.0,19,15.705152804120074,5,0,0.17288040000000002,0.0,19.0
523.8,91.02,51.0,56,15.276216648670355,5,2,0.5570814,0.40914365281967974,62.0
598.0,59.46,66.0,66,16.265221802167126,5,3,0.3090594,0.937246439361243,41.0
705.2,41.67999999999999,39.0,17,15.071126880342293,5,0,0.17606100000000002,0.0,19.0
562.6,70.9,57.0,43,15.420739826467843,5,2,0.5482143999999999,0.7318738702550713,63.0
597.2,60.580000000000005,48.0,37,17.643390817035677,5,2,0.4429765999999999,0.9322963124116176,50.0
633.0,52.11999999999999,63.0,40,15.631474878570115,5,1,0.23828720000000003,0.15226939970717424,28.0
623.2,52.4,51.0,57,15.912300860828838,5,1,0.3419696,0.2552825552825553,40.0
545.4,71.44000000000001,54.0,46,14.417091092943783,5,4,0.5000910000000001,0.9276712328767124,60.0
633.8,57.75999999999999,63.0,49,16.8172249528976,5,2,0.2952584,0.07470178926441352,33.0
458.8,94.84,39.0,149,15.973301181635293,5,4,0.7447852000000001,0.9764216366158114,79.0
801.2,27.72,57.0,10,13.96737376637968,5,0,0.1368936,0.0,17.0
563.0,71.66,63.0,80,14.85861048906288,5,3,0.40641679999999997,0.6585623678646935,44.0
643.2,54.52,66.0,62,15.447688152871265,5,1,0.2330798,0.26217008797653957,22.0
602.4,65.58000000000001,51.0,70,15.985021410966464,5,3,0.48357020000000006,0.5117660498058031,51.0
581.6,66.82,48.0,53,15.816450006697364,5,2,0.4468713999999999,0.1418334234721471,51.0
582.6,61.08,54.0,60,17.470936661669473,5,2,0.3681924,0.9651018508944267,48.0
475.6,96.34,51.0,86,15.073687700475322,5,1,0.6422822000000001,0.04404660414890594,63.0
722.6,37.3,48.0,18,17.15422955273208,5,1,0.2086636,0.03172125039917681,24.0
510.6,87.14,36.0,122,17.77178010664634,5,4,0.7369212,0.2314492365389767,72.0
663.0,46.14,60.0,16,16.110567485293192,5,1,0.21176280000000003,0.061460957178841306,29.0
617.4,71.48,72.0,37,14.007783270693565,5,3,0.34208879999999997,0.5445544554455446,45.0
667.8,58.42,42.0,54,15.673837894064249,5,2,0.37942719999999996,0.08280056135973803,42.0
704.8,44.92,42.0,27,15.240785459167434,5,1,0.2530506,0.3875931714354412,32.0
675.8,43.14,36.0,17,17.62501347656114,5,2,0.3215758,0.2509528452402056,34.0
568.2,69.42,66.0,59,16.858603450565273,5,2,0.4983512,0.18450166905102527,50.0
666.6,51.5,36.0,53,15.692683058062636,5,2,0.34240060000000005,0.947513389441469,41.0
603.0,55.839999999999996,39.0,53,14.310207409556293,5,1,0.39140980000000003,0.11585365853658537,41.0
661.6,50.279999999999994,54.0,24,17.24094519652561,5,2,0.2655668,0.0967595002602811,28.0
593.8,56.06,42.0,26,14.364787945471557,5,2,0.38754679999999997,0.32678983833718245,43.0
662.0,44.720000000000006,69.0,17,14.756689395513904,5,2,0.27054940000000005,0.14319157237612173,32.0
571.6,59.54,63.0,58,16.01462235338367,5,1,0.3146028,0.2424309637351669,36.0
641.0,54.160000000000004,45.0,86,15.695281057140184,5,3,0.320211,0.8562271062271062,43.0
566.0,62.21999999999999,54.0,58,15.20430204865928,5,1,0.4508356,0.2286783042394015,48.0
706.0,42.160000000000004,54.0,43,16.910137533784386,5,1,0.19672320000000001,0.39018977308754926,30.0
611.4,48.779999999999994,57.0,48,16.252276919867498,5,3,0.3873002,0.1623819517313746,38.0
673.4,43.64,57.0,59,15.285916491535014,5,0,0.2015466,0.0,27.0
614.4,59.260000000000005,72.0,42,15.777856468296239,5,2,0.2703978,0.03822372119168072,35.0
712.6,45.48,51.0,27,14.672476248201741,5,0,0.2206782,0.0,24.0
670.6,45.68,63.0,45,15.757412829052905,5,1,0.2347164,0.015060240963855422,26.0
701.4,44.379999999999995,66.0,19,14.994473506883658,5,1,0.1748188,0.02214703168255921,19.0
678.0,37.260000000000005,57.0,19,15.960739957223305,5,1,0.1737498,0.3913857677902622,23.0
713.2,43.42,54.0,54,16.73538723315507,5,4,0.2593306,0.8233453800097092,33.0
641.8,50.02,48.0,32,15.624782616050284,5,0,0.316248,0.0,33.0
686.0,45.96,66.0,27,15.06541258071152,5,0,0.23295739999999995,0.0,25.0
704.6,39.98,54.0,35,15.537384078459157,5,1,0.21813059999999998,0.472207327971403,28.0
487.8,80.94,66.0,70,15.89207308425367,5,3,0.46666420000000003,0.360035100915131,52.0
583.4,69.72,75.0,14,16.09840311960136,5,2,0.3257708,0.2545639979602244,40.0
702.2,43.76,51.0,39,15.362434777910961,5,0,0.220802,0.0,24.0
592.8,61.86,54.0,23,17.104844883759693,5,3,0.4291818,0.8791425908667287,46.0
501.4,83.74000000000001,39.0,59,16.07173763172511,5,4,0.587477,0.9743374882161936,65.0
758.0,37.959999999999994,54.0,31,14.929340140736599,5,0,0.14810620000000002,0.0,18.0
578.4,60.46,66.0,39,16.430933716428054,5,1,0.30281919999999996,0.060118481679221826,34.0
516.2,74.66000000000001,51.0,66,16.968503000440936,5,4,0.579681,0.9611638041527814,65.0
557.2,61.98,51.0,81,15.544152895402133,5,3,0.4175428,0.7503994319190485,52.0
556.2,64.38,69.0,67,17.06215721868228,5,2,0.4122858,0.2590258325552443,44.0
631.2,51.38000000000001,42.0,28,15.862041565369118,5,3,0.4515886,0.7820695000645911,55.0
577.8,61.67999999999999,57.0,55,15.964828031118797,5,1,0.38676079999999996,0.05140459260986129,38.0
619.8,50.6,48.0,54,15.34957837903025,5,2,0.33686739999999993,0.7397023937890878,40.0
671.2,48.1,51.0,39,15.752812476575196,5,1,0.2338024,0.11167146974063401,26.0
661.0,60.9,60.0,58,16.45734980018423,5,2,0.37312460000000003,0.32089180141035684,37.0
595.0,63.06000000000002,48.0,47,16.376220248417674,5,2,0.37818120000000005,0.3571263035921205,43.0
569.6,64.5,66.0,79,13.998665933701242,5,2,0.36341,0.5054121565362198,44.0
501.0,86.53999999999999,63.0,98,16.01573075505906,5,2,0.5408272,0.09737454303755401,59.0
627.4,67.0,48.0,47,15.170572474584423,5,2,0.44522379999999995,0.1225174103688419,43.0
524.2,80.84,54.0,70,16.648253261875023,5,3,0.4222882,0.8198564030131826,56.0
521.8,76.11999999999999,57.0,40,15.843527349248175,5,2,0.44039579999999995,0.010396104750625083,47.0
621.2,49.339999999999996,63.0,25,15.058223479206388,5,3,0.2951992,0.7445887445887446,39.0
676.2,43.339999999999996,57.0,34,16.96615041053933,5,0,0.177815,0.0,20.0
586.6,66.1,60.0,84,16.1339690985398,5,3,0.3611454,0.9285433070866141,44.0
637.4,59.08,63.0,45,14.959733676355723,5,2,0.364802,0.10541401273885351,39.0
609.0,53.04,54.0,33,16.888157621584828,5,1,0.3403316,0.37723968702254734,41.0
599.2,65.25999999999999,36.0,61,15.4867960617297,5,2,0.5480091999999999,0.41981575484113554,63.0
544.6,71.7,66.0,87,16.383915553210688,5,2,0.41591059999999996,0.2792640858566501,45.0
634.0,63.7,60.0,41,15.17083037264958,5,1,0.2981068,0.05002578648788035,29.0
632.8,50.34,54.0,53,14.653623941300264,5,1,0.3026328,0.0852076124567474,36.0
581.4,58.98,57.0,42,16.316208614575004,5,1,0.3578316,0.06660651300139447,37.0
686.6,37.82000000000001,51.0,11,16.650956760277257,5,0,0.1619062,0.0,19.0
713.2,41.88,42.0,19,14.760972055638522,5,2,0.150572,0.4887334887334887,22.0
735.6,38.6,75.0,17,15.714778384585795,5,0,0.11678160000000001,0.0,17.0
628.4,54.5,54.0,80,15.173148467102143,5,1,0.3528194,0.04167738615899151,38.0
674.8,51.48,69.0,30,17.570552237731356,5,0,0.2878196,0.0,25.0
629.6,56.58,48.0,30,14.891195683052741,5,2,0.32685519999999996,0.17121418826739426,32.0
771.4,35.379999999999995,63.0,3,15.0631176865015,5,0,0.0669336,0.0,8.0
582.0,60.879999999999995,39.0,76,14.603058868904654,5,3,0.48871079999999995,0.4658780709736124,58.0
565.4,73.39999999999999,66.0,84,16.676739595378205,5,2,0.40541679999999997,0.7925413258594063,48.0
610.4,62.52,54.0,89,16.336749217359674,5,1,0.28662,0.7513661202185792,38.0
586.2,58.720000000000006,57.0,52,15.615899519125003,5,3,0.2955744,0.907468605419696,41.0
519.0,86.12,75.0,121,15.933812291086479,5,1,0.4247484,0.8956354454731273,54.0
642.4,52.88000000000001,78.0,38,16.87351320422583,5,1,0.25569840000000005,0.00714117923420249,27.0
567.0,68.53999999999999,72.0,47,13.848946301168032,5,0,0.296862,0.0,30.0
606.2,55.55999999999999,51.0,50,16.546626097144056,5,3,0.30009939999999996,0.9369381107491856,41.0
616.6,60.739999999999995,78.0,21,17.37445218343276,5,2,0.3323192,0.4197175881113705,34.0
728.8,33.24,42.0,20,16.025761149428693,5,0,0.18304360000000003,0.0,22.0
598.0,62.660000000000004,60.0,46,15.49782730175366,5,2,0.4146164,0.6020825585719598,49.0
643.2,45.94,39.0,57,16.862838627647548,5,2,0.3106554,0.8689396457571584,40.0
515.0,75.46000000000001,51.0,116,15.824663880628108,5,3,0.5151282,0.7185195118680434,56.0
625.4,64.2,66.0,45,15.397166295020284,5,2,0.2821884,0.15833847419288505,36.0
567.0,65.72,60.0,62,14.983027136418315,5,2,0.39133540000000006,0.07467330429371499,38.0
606.0,60.02,45.0,46,16.428663900499835,5,2,0.46387520000000004,0.22804574109368128,51.0
568.6,78.22,60.0,49,14.23487922870341,5,2,0.49063160000000006,0.39250493096646943,51.0
625.2,54.980000000000004,72.0,45,14.59391804161176,5,2,0.3212734,0.5867768595041323,38.0
607.8,54.620000000000005,57.0,18,15.531288685993458,5,0,0.2805098,0.0,35.0
572.0,61.660000000000004,57.0,70,17.826763342430613,5,1,0.39403099999999996,0.022692697768762676,44.0
533.8,75.92,63.0,62,15.127081642284743,5,3,0.46678040000000004,0.9582435344827587,49.0
767.2,31.04,63.0,12,15.475071270024127,5,1,0.0899226,0.3150085600152178,15.0
582.6,69.54,60.0,93,14.940440479625028,5,3,0.44830760000000003,0.9425324675324676,57.0
584.4,56.120000000000005,66.0,69,15.71672231014091,5,1,0.243669,0.3431431132357335,27.0
577.2,63.92,57.0,30,15.440625146672515,5,3,0.3026918,0.5396731640086632,38.0
645.2,54.54,51.0,67,15.486043757904921,5,1,0.36363,0.12417685794920037,33.0
628.2,53.760000000000005,57.0,37,15.90737474309945,5,0,0.25200940000000005,0.0,30.0
737.8,43.2,69.0,12,15.044566435226384,5,1,0.15968900000000003,0.4531889994148625,25.0
745.6,37.67999999999999,60.0,36,16.374209731347808,5,1,0.1525612,0.07221921201331373,19.0
608.2,64.76000000000002,57.0,71,16.37722399316444,5,2,0.42550160000000004,0.27944127180120387,47.0
651.6,51.06,45.0,53,16.16220832126126,5,1,0.3587474,0.18180078461391255,42.0
673.4,40.660000000000004,72.0,36,16.069535565318795,5,1,0.21797819999999998,0.021834977955070334,18.0
622.2,52.08,57.0,36,16.124276609417215,5,1,0.28942419999999996,0.35837805605247464,32.0
574.4,64.78,69.0,68,16.025322360527266,5,1,0.2823692,0.6900373052446785,35.0
744.0,39.480000000000004,54.0,21,17.242733029927603,5,2,0.1500648,0.47111168848040014,22.0
617.4,57.08,54.0,67,16.252539214928035,5,2,0.3238694,0.13279132791327913,41.0
614.2,62.279999999999994,51.0,15,15.496152415659113,5,2,0.33507499999999996,0.1517973551871857,36.0
469.0,77.44000000000001,45.0,124,15.447101470657643,5,4,0.6726418,0.8949530516431925,72.0
611.2,64.16,48.0,35,16.266688141200177,5,1,0.3821312,0.5961041199793139,48.0
487.6,83.82000000000001,51.0,100,16.435021014718256,5,2,0.7014518000000001,0.7624735960375847,75.0
616.2,59.32000000000001,63.0,34,16.186968608589225,5,2,0.3807392,0.08737048445813497,34.0
602.4,54.760000000000005,42.0,45,17.5438751373869,5,1,0.3569932,0.9036072192449112,43.0
